,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
0,2000-01-04,0.848,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.120774405487989
1,2000-01-05,0.8565,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.120775864151308
2,2000-01-06,0.853,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12077732284986172
3,2000-01-07,0.854,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12078169915694373
4,2000-01-10,0.8465,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12078169915694373
5,2000-01-11,0.8435,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.1207802403526783
6,2000-01-12,0.866,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12077878158365138
7,2000-01-13,0.8565,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.120775864151308
8,2000-01-14,0.8625,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12077732284986172
9,2000-01-18,0.866,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12078315799644898
10,2000-01-19,0.8825,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12077732284986172
11,2000-01-20,0.873,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12078169915694373
12,2000-01-21,0.873,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.1207802403526783
13,2000-01-24,0.8565,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12078899370689343
14,2000-01-25,0.8425,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.1207933708598072
15,2000-01-26,0.8415,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12079920755719842
16,2000-01-27,0.8445,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12079774832997113
17,2000-01-28,0.84,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12080066681968084
18,2000-01-31,0.8545,1.0,2000.0,14096.033,168.8,3.37685727149935,59.47,0.12080650422218733
19,2000-02-01,0.848,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.1208108826443086
20,2000-02-02,0.8275,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12081234218887801
21,2000-02-03,0.8305,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080066681968084
22,2000-02-04,0.8325,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
23,2000-02-07,0.8325,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
24,2000-02-08,0.8255,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
25,2000-02-09,0.8275,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
26,2000-02-10,0.8545,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
27,2000-02-11,0.85,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12079045272261679
28,2000-02-14,0.849,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080358545041615
29,2000-02-15,0.832,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080650422218733
30,2000-02-16,0.833,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080650422218733
31,2000-02-17,0.8415,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12081380176871405
32,2000-02-18,0.837,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12081380176871405
33,2000-02-22,0.833,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12081234218887801
34,2000-02-23,0.845,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080212611741965
35,2000-02-24,0.8405,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.12080212611741965
36,2000-02-25,0.8215,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.1207933708598072
37,2000-02-28,0.794,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.1207933708598072
38,2000-02-29,0.798,2.0,2000.0,14096.033,169.8,3.37685727149935,58.06,0.1207933708598072
39,2000-03-01,0.803,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207933708598072
40,2000-03-02,0.797,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079191177358763
41,2000-03-03,0.803,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078899370689343
42,2000-03-06,0.8045,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079482998127682
43,2000-03-07,0.7945,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079628913799768
44,2000-03-08,0.7895,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207933708598072
45,2000-03-09,0.799,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079191177358763
46,2000-03-10,0.7915,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079482998127682
47,2000-03-13,0.79,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12080066681968084
48,2000-03-14,0.803,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12080212611741965
49,2000-03-15,0.811,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12080504481867164
50,2000-03-16,0.8195,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12080650422218733
51,2000-03-17,0.8145,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079482998127682
52,2000-03-20,0.8075,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207933708598072
53,2000-03-21,0.8185,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079774832997113
54,2000-03-22,0.817,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079774832997113
55,2000-03-23,0.818,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079191177358763
56,2000-03-24,0.811,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078899370689343
57,2000-03-27,0.8025,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207846168711953
58,2000-03-28,0.804,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207802403526783
59,2000-03-29,0.807,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078899370689343
60,2000-03-30,0.811,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079045272261679
61,2000-03-31,0.8085,3.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12079191177358763
62,2000-04-03,0.8055,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207933708598072
63,2000-04-04,0.7965,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078607578118394
64,2000-04-05,0.7945,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207802403526783
65,2000-04-06,0.7675,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207802403526783
66,2000-04-07,0.7725,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207802403526783
67,2000-04-10,0.78,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.120775864151308
68,2000-04-11,0.7845,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078607578118394
69,2000-04-12,0.782,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12077878158365138
70,2000-04-13,0.7745,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078169915694373
71,2000-04-14,0.7585,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078169915694373
72,2000-04-17,0.7485,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078169915694373
73,2000-04-18,0.7695,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078753472641623
74,2000-04-19,0.7745,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078315799644898
75,2000-04-20,0.771,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078607578118394
76,2000-04-24,0.7715,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207933708598072
77,2000-04-25,0.794,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.12078607578118394
78,2000-04-26,0.788,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.1207802403526783
79,2000-04-27,0.7965,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.120775864151308
80,2000-04-28,0.796,4.0,2000.0,14096.033,171.2,3.37685727149935,58.51,0.120774405487989
81,2000-05-01,0.8,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120774405487989
82,2000-05-02,0.8215,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120774405487989
83,2000-05-03,0.8185,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120774405487989
84,2000-05-04,0.8195,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120774405487989
85,2000-05-05,0.8405,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120774405487989
86,2000-05-08,0.8355,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120775864151308
87,2000-05-09,0.8305,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12078753472641623
88,2000-05-10,0.8285,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12079482998127682
89,2000-05-11,0.83,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12079920755719842
90,2000-05-12,0.8445,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12080504481867164
91,2000-05-15,0.8405,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12080650422218733
92,2000-05-16,0.851,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081380176871405
93,2000-05-17,0.843,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081964044075005
94,2000-05-18,0.845,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081234218887801
95,2000-05-19,0.8425,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081964044075005
96,2000-05-22,0.831,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081672103419114
97,2000-05-23,0.8345,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081964044075005
98,2000-05-24,0.8385,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081818071983473
99,2000-05-25,0.8325,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081234218887801
100,2000-05-26,0.8355,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.120815261383818
101,2000-05-30,0.8135,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081380176871405
102,2000-05-31,0.816,5.0,2000.0,14096.033,171.5,3.37685727149935,59.33,0.12081234218887801
103,2000-06-01,0.813,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.120815261383818
104,2000-06-02,0.795,6.0,2000.0,14096.033,172.4,3.37685727149935,61.24,0.120815261383818
